company,file_no,opened,closed,reason,recovery,status,duration
"Anthem Health Plans, Inc",7007739,2021-09-16,2021-09-30,Claim Handling,0.0,Closed,14
New London County Mutual Insurance Company,7003951,2020-09-29,2020-11-13,Underwriting,0.0,Closed,45
Hartford Life and Accident Insurance Company,7008957,2021-05-10,2021-05-28,PolicyHolder Service,0.0,Closed,18
Kemper Independence Insurance Company,7013251,2018-11-28,2018-12-20,Claim Handling,0.0,Closed,22
Travelers Personal Insurance Company,7003675,2020-09-10,2020-10-21,Claim Handling,0.0,Closed,41
"Anthem Health Plans, Inc",7005161,2020-12-21,2021-02-04,Claim Handling,117.47,Closed,45
UnitedHealthcare Insurance Company,7001457,2020-04-07,2020-04-20,Claim Handling,0.0,Closed,13
American Security Insurance Company,7018499,2019-10-24,2019-11-20,Claim Handling,0.0,Closed,27
Reliance Standard Life Insurance Company,7016325,2018-07-18,2018-08-03,Claim Handling,0.0,Closed,16
Century&ndash;National Insurance Company,7002888,2020-07-20,2021-02-05,Underwriting,0.0,Closed,200
Main Street America Assurance Company,7004816,2020-11-24,2020-12-03,Claim Handling,0.0,Closed,9
Allstate Insurance Company,7016310,2018-06-11,2018-07-10,Claim Handling,0.0,Closed,29
National Guardian Life Insurance Company,7021554,2019-08-08,2019-09-03,Underwriting,0.0,Closed,26
"Anthem Health Plans, Inc",7008216,2018-01-26,2018-02-26,Underwriting,0.0,Closed,31
Bankers Standard Insurance Company,7003234,2020-08-13,2020-08-24,Underwriting,0.0,Closed,11
Homesite Insurance Company,7019661,2019-08-26,2019-09-20,Underwriting,0.0,Closed,25
"Oxford Health Insurance, Incorporated",7012262,2018-11-08,2018-11-27,Claim Handling,0.0,Closed,19
"Anthem Health Plans, Inc",7017565,2018-04-27,2018-06-27,PolicyHolder Service,0.0,Closed,61
Aetna Health and Life Insurance Company,7010472,2021-04-27,2021-05-14,Claim Handling,0.0,Closed,17
"ConnectiCare Insurance Company, Inc",7014762,2018-05-03,2018-08-27,Claim Handling,0.0,Closed,116
American Commerce Insurance Company,7010352,2021-07-28,2021-08-11,Claim Handling,0.0,Closed,14
American Commerce Insurance Company,7014459,2018-09-11,2018-09-26,Claim Handling,6777.52,Closed,15
"ConnectiCare Benefits, Inc.",7011948,2018-12-21,2019-01-11,Underwriting,0.0,Closed,21
"Sentinel Insurance Company, Ltd",7021835,2019-05-07,2019-05-29,Underwriting,0.0,Closed,22
"WellCare of Connecticut, Inc.",7010850,2021-05-04,2021-05-19,Marketing & Sales,0.0,Closed,15
UnitedHealthcare Insurance Company,7002385,2020-05-11,2020-05-15,Claim Handling,0.0,Closed,4
Liberty Insurance Corporation,7021388,2019-09-20,2019-11-27,PolicyHolder Service,0.0,Closed,68
Transamerica Life Insurance Company,7019570,2019-05-30,2019-06-27,Underwriting,0.0,Closed,28
"Oxford Health Plans (CT), Inc",7001807,2020-04-27,2020-05-26,Claim Handling,572.45,Closed,29
Cambridge Mutual Fire Insurance Company,7007414,2018-01-16,2018-02-08,Underwriting,0.0,Closed,23
"Anthem Health Plans, Inc",7008404,2018-01-29,2018-02-14,Claim Handling,0.0,Closed,16
Humana Insurance Company,7008344,2017-11-17,2018-01-17,Claim Handling,268.01,Closed,61
Aetna Health and Life Insurance Company,7021535,2019-08-07,2019-09-05,Claim Handling,0.0,Closed,29
"Anthem Health Plans, Inc",7010044,2021-02-18,2021-02-18,Underwriting,0.0,Closed,0
Vermont Mutual Insurance Company,7020156,2019-06-07,2019-08-13,Claim Handling,0.0,Closed,67
"Anthem Health Plans, Inc",7008953,2021-04-01,2021-05-14,Claim Handling,0.0,Closed,43
Union Insurance Company,7003607,2020-09-04,2020-09-21,Claim Handling,0.0,Closed,17
"Anthem Health Plans, Inc",7015131,2018-05-21,2018-06-26,Claim Handling,804.5,Closed,36
"Anthem Health Plans, Inc",7001837,2020-04-28,2020-05-26,Claim Handling,0.0,Closed,28
CSAA General Insurance Company,7006047,2017-12-19,2018-01-03,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7001190,2020-03-23,2020-03-23,Claim Handling,0.0,Closed,0
Acadia Insurance Company,7016509,2018-07-20,2018-08-14,Claim Handling,0.0,Closed,25
"Oxford Health Plans (CT), Inc",7000747,2020-02-25,2020-04-14,PolicyHolder Service,0.0,Closed,49
UnitedHealthcare Insurance Company,7019659,2019-08-26,2019-10-02,Claim Handling,0.0,Closed,37
John Hancock Life & Health Insurance Company,7002501,2020-06-18,2020-07-13,Underwriting,0.0,Closed,25
AIG Assurance Company,7006728,2021-08-31,2021-09-13,Underwriting,478.86,Closed,13
Century&ndash;National Insurance Company,7010773,2021-03-02,2021-04-07,Underwriting,0.0,Closed,36
Hartford Life and Accident Insurance Company,7018786,2019-11-04,2020-01-08,Claim Handling,88.0,Closed,65
"ConnectiCare Benefits, Inc.",7005197,2020-12-07,2020-12-10,Marketing & Sales,0.0,Closed,3
Century&ndash;National Insurance Company,7003233,2020-08-13,2020-08-21,PolicyHolder Service,0.0,Closed,8
Fidelity & Guaranty Life Insurance Company,7005178,2020-12-22,2021-01-14,PolicyHolder Service,0.0,Closed,23
"ConnectiCare Insurance Company, Inc",7021598,2019-09-03,2019-10-02,Claim Handling,0.0,Closed,29
Northwestern Mutual Life Insurance Company,7001296,2020-03-05,2020-04-17,Marketing & Sales,15000.23,Closed,43
State Farm Fire & Casualty Company,7003956,2020-10-01,2020-10-13,Underwriting,0.0,Closed,12
UnitedHealthcare Insurance Company,7021061,2019-04-24,2019-05-06,Claim Handling,3039.06,Closed,12
"Anthem Health Plans, Inc",7001669,2020-03-26,2020-04-13,Claim Handling,0.0,Closed,18
"ConnectiCare Insurance Company, Inc",7012480,2018-11-13,2019-01-07,Claim Handling,0.0,Closed,55
National Indemnity Company,7007452,2018-03-09,2018-04-18,Underwriting,0.0,Closed,40
Plymouth Rock Home Assurance Corporation,7012450,2018-11-13,2019-01-16,Underwriting,0.0,Closed,64
American Modern Home Insurance Company,7012103,2018-11-06,2018-11-27,Claim Handling,4274.65,Closed,21
Vermont Mutual Insurance Company,7010456,2021-04-26,2021-05-10,Underwriting,0.0,Closed,14
Travelers Home and Marine Insurance Company (The),7015404,2018-07-03,2018-07-19,Claim Handling,0.0,Closed,16
AAA Life Insurance Company,7003206,2020-08-11,2020-08-17,Marketing & Sales,0.0,Closed,6
Fidelity & Guaranty Life Insurance Company,7017072,2018-06-22,2018-07-25,Marketing & Sales,0.0,Closed,33
AmGUARD Insurance Company,7011190,2021-03-09,2021-03-23,Underwriting,0.0,Closed,14
Ameritas Life Insurance Corp.,7019233,2019-05-22,2019-06-17,Claim Handling,0.0,Closed,26
"ConnectiCare Insurance Company, Inc",7021429,2019-04-29,2019-06-14,Claim Handling,707.46,Closed,46
Genworth Life Insurance Company of New York,7015430,2018-08-14,2018-09-06,Underwriting,0.0,Closed,23
Guardian Life Insurance Company of America,7004377,2020-10-27,2020-11-23,Claim Handling,0.0,Closed,27
General Insurance Company of America,7005398,2021-01-08,2021-01-26,Underwriting,0.0,Closed,18
"Anthem Health Plans, Inc",7012633,2018-11-14,2018-11-29,PolicyHolder Service,0.0,Closed,15
Brighthouse Life Insurance Company,7020638,2019-09-10,2019-10-08,PolicyHolder Service,0.0,Closed,28
Central Mutual Insurance Company,7021998,2019-05-08,2019-05-29,PolicyHolder Service,0.0,Closed,21
"Anthem Health Plans, Inc",7003762,2020-08-31,2020-10-14,PolicyHolder Service,0.0,Closed,44
"Anthem Health Plans, Inc",7014664,2018-09-14,2019-01-09,Claim Handling,0.0,Closed,117
Aetna Health Inc,7009030,2021-07-01,2021-10-28,Claim Handling,0.0,Closed,119
ReliaStar Life Insurance Company,7002913,2020-07-21,2020-08-04,Claim Handling,0.0,Closed,14
"ConnectiCare Benefits, Inc.",7006378,2021-10-13,2021-11-02,Claim Handling,783.71,Closed,20
"ConnectiCare Benefits, Inc.",7007084,2018-02-21,2018-03-07,PolicyHolder Service,0.0,Closed,14
"Anthem Health Plans, Inc",7018602,2019-10-29,2019-10-30,Claim Handling,0.0,Closed,1
"ConnectiCare Insurance Company, Inc",7004915,2020-11-05,2020-11-23,Claim Handling,2333.95,Closed,18
"Anthem Health Plans, Inc",7007086,2018-02-21,2018-03-14,Underwriting,0.0,Closed,21
Combined Insurance Company of America,7000783,2020-02-26,2020-03-19,Claim Handling,6150.0,Closed,22
Utica First Insurance Company,7011062,2021-06-14,2021-07-06,Underwriting,0.0,Closed,22
"ConnectiCare Insurance Company, Inc",7019080,2019-09-30,2019-12-27,Claim Handling,0.0,Closed,88
ReliaStar Life Insurance Company,7004045,2020-10-06,2020-10-22,Underwriting,0.0,Closed,16
GEICO General Insurance Company,7010293,2021-06-02,2021-06-15,Underwriting,0.0,Closed,13
United Property & Casualty Insurance Company,7005931,2021-08-18,2021-09-14,Underwriting,0.0,Closed,27
UnitedHealthcare Insurance Company,7003729,2020-09-14,2020-10-05,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7004683,2020-11-17,2021-01-28,Marketing & Sales,5325.0,Closed,72
"Anthem Health Plans, Inc",7017143,2018-08-16,2018-08-31,Claim Handling,0.0,Closed,15
American Commerce Insurance Company,7001896,2020-05-04,2020-06-26,Underwriting,0.0,Closed,53
American General Life Insurance Company,7000579,2020-01-21,2020-02-28,Marketing & Sales,0.0,Closed,38
"ConnectiCare Insurance Company, Inc",7012332,2018-12-31,2019-01-17,Claim Handling,0.0,Closed,17
"HPHC Insurance Company, Inc.",7002738,2020-06-08,2020-06-22,Claim Handling,0.0,Closed,14
Transamerica Life Insurance Company,7005499,2021-01-14,2021-02-10,Underwriting,0.0,Closed,27
"Anthem Health Plans, Inc",7017298,2018-08-01,2018-08-17,Marketing & Sales,0.0,Closed,16
National Continental Insurance Company,7004293,2020-10-22,2020-11-09,PolicyHolder Service,0.0,Closed,18
"Anthem Health Plans, Inc",7020123,2019-04-09,2019-04-26,Claim Handling,15473.0,Closed,17
Amica Mutual Insurance Company,7003457,2020-07-31,2020-08-31,Underwriting,0.0,Closed,31
"Oxford Health Plans (CT), Inc",7018211,2019-10-16,2019-11-12,Claim Handling,343.13,Closed,27
"ConnectiCare Benefits, Inc.",7020691,2019-04-17,2019-05-15,Claim Handling,0.0,Closed,28
Bankers Life and Casualty Company,7002846,2020-07-16,2020-07-29,PolicyHolder Service,0.0,Closed,13
Federal Insurance Company,7020428,2019-09-23,2019-10-29,Marketing & Sales,0.0,Closed,36
Commercial Travelers Life Insurance Company,7005464,2021-01-13,2021-03-16,Claim Handling,6268.65,Closed,62
"ConnectiCare Insurance Company, Inc",7016146,2018-07-17,2018-08-21,Claim Handling,783.14,Closed,35
John Hancock Life Insurance Company (USA),7004523,2020-10-13,2020-10-19,Underwriting,0.0,Closed,6
Liberty Mutual Personal Insurance Company,7004069,2020-10-07,2020-11-10,Claim Handling,0.0,Closed,34
Acceptance Indemnity Insurance Company,7001775,2020-04-24,2020-05-20,Claim Handling,0.0,Closed,26
Brighthouse Life Insurance Company,7009601,2021-07-15,2021-07-19,Underwriting,0.0,Closed,4
Cigna Health and Life Insurance Company,7005202,2020-12-07,2020-12-14,Claim Handling,0.0,Closed,7
Cigna Health and Life Insurance Company,7013129,2019-02-22,2019-03-18,Claim Handling,0.0,Closed,24
UnitedHealthcare Insurance Company,7005674,2018-01-31,2018-03-14,Claim Handling,811.97,Closed,42
"Oxford Health Plans (CT), Inc",7017399,2018-04-26,2018-05-14,Claim Handling,0.0,Closed,18
"Foremost Insurance Company Grand Rapids, Michigan",7013547,2018-10-12,2018-10-31,Claim Handling,0.0,Closed,19
"Anthem Health Plans, Inc",7006284,2018-02-13,2018-07-13,Claim Handling,264.41,Closed,150
Travelers Indemnity Company of America (The),7011035,2021-05-05,2021-05-26,Underwriting,0.0,Closed,21
Trumbull Insurance Company,7017626,2018-05-11,2018-05-25,Underwriting,0.0,Closed,14
ConnectiCare Inc,7013216,2018-11-23,2018-12-13,Claim Handling,0.0,Closed,20
"Anthem Health Plans, Inc",7001907,2020-05-04,2020-05-21,Claim Handling,0.0,Closed,17
"National Union Fire Insurance Company of Pittsburgh, PA",7003123,2020-07-07,2020-07-24,Underwriting,0.0,Closed,17
Athene Annuity and Life Company,7006491,2018-02-20,2018-03-22,PolicyHolder Service,0.0,Closed,30
"ConnectiCare Benefits, Inc.",7004300,2020-10-22,2020-11-10,Claim Handling,0.0,Closed,19
Allstate Insurance Company,7012236,2018-09-24,2018-10-10,Claim Handling,0.0,Closed,16
"ConnectiCare Benefits, Inc.",7012761,2019-03-05,2019-03-18,PolicyHolder Service,0.0,Closed,13
UnitedHealthcare Insurance Company,7002910,2020-07-21,2020-08-07,Claim Handling,0.0,Closed,17
"Anthem Health Plans, Inc",7015903,2018-06-04,2018-06-19,Claim Handling,0.0,Closed,15
Jackson National Life Insurance Company,7001097,2020-03-17,2020-04-02,Underwriting,0.0,Closed,16
Transamerica Premier LIfe Insurance Company,7021994,2019-05-08,2019-05-09,Underwriting,0.0,Closed,1
New London County Mutual Insurance Company,7018255,2019-12-06,2019-12-23,Underwriting,0.0,Closed,17
"Anthem Health Plans, Inc",7013229,2018-11-26,2018-12-12,Claim Handling,1083.2,Closed,16
UnitedHealthcare Insurance Company,7002182,2020-05-26,2020-06-30,Claim Handling,26.0,Closed,35
"Oxford Health Insurance, Incorporated",7013606,2018-12-03,2018-12-19,Claim Handling,0.0,Closed,16
Protective Insurance Company,7013752,2018-10-17,2018-11-06,PolicyHolder Service,0.0,Closed,20
Allianz Life Insurance Company of North America,7003650,2020-09-09,2020-09-24,Claim Handling,0.0,Closed,15
USAA Casualty Insurance Company,7010146,2021-07-16,2021-10-08,Claim Handling,5454.34,Closed,84
Vermont Mutual Insurance Company,7003735,2020-09-14,2020-09-22,Underwriting,0.0,Closed,8
Prudential Insurance Company of America,7017830,2019-10-03,2019-10-03,Underwriting,0.0,Closed,0
"ConnectiCare Insurance Company, Inc",7006822,2018-01-09,2018-07-19,Claim Handling,0.0,Closed,191
Brighthouse Life Insurance Company,7004594,2020-11-10,2020-12-03,Claim Handling,0.0,Closed,23
Hanover Insurance Company (The),7005612,2020-12-29,2021-01-14,Claim Handling,0.0,Closed,16
Genworth Life Insurance Company,7020645,2019-09-10,2019-09-26,Underwriting,0.0,Closed,16
"ConnectiCare Insurance Company, Inc",7014468,2018-09-11,2019-01-02,Claim Handling,0.0,Closed,113
Genworth Life Insurance Company,7022056,2019-05-20,2019-06-10,Underwriting,0.0,Closed,21
"Anthem Health Plans, Inc",7012213,2018-09-21,2018-10-03,Claim Handling,0.0,Closed,12
National Life Insurance Company,7016651,2018-06-13,2018-07-16,Underwriting,814.25,Closed,33
John Hancock Life Insurance Company (USA),7004226,2020-09-22,2020-10-06,PolicyHolder Service,0.0,Closed,14
"Anthem Health Plans, Inc",7009486,2021-04-09,2021-05-04,Claim Handling,62.0,Closed,25
American General Life Insurance Company,7008430,2021-08-09,2021-09-08,PolicyHolder Service,0.0,Closed,30
Brighthouse Life Insurance Company,7019447,2019-07-11,2019-07-30,Underwriting,0.0,Closed,19
"ConnectiCare Insurance Company, Inc",7015194,2018-06-28,2018-07-19,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7012363,2019-02-14,2019-04-18,Marketing & Sales,287.76,Closed,63
"Anthem Health Plans, Inc",7018672,2019-10-30,2019-11-18,Claim Handling,0.0,Closed,19
State Farm Fire & Casualty Company,7016438,2018-04-11,2018-04-25,Claim Handling,0.0,Closed,14
"ConnectiCare Benefits, Inc.",7012674,2018-11-15,2018-11-30,Underwriting,0.0,Closed,15
"Anthem Health Plans, Inc",7021679,2019-07-08,2019-08-07,Claim Handling,0.0,Closed,30
Amica Property and Casualty Insurance Company,7008182,2018-01-25,2018-02-16,Claim Handling,0.0,Closed,22
AXIS Insurance Company,7000496,2020-02-07,2020-02-18,Marketing & Sales,0.0,Closed,11
"ConnectiCare Insurance Company, Inc",7003551,2020-08-28,2020-09-15,Claim Handling,0.0,Closed,18
"Anthem Health Plans, Inc",7012848,2018-11-16,2018-12-11,PolicyHolder Service,0.0,Closed,25
Transamerica Life Insurance Company,7017772,2018-05-01,2018-05-17,PolicyHolder Service,0.0,Closed,16
UnitedHealthcare Insurance Company,7003574,2020-09-02,2020-10-30,Claim Handling,0.0,Closed,58
National Casualty Company,7018348,2019-12-09,2020-01-23,Claim Handling,379.53,Closed,45
Amica Mutual Insurance Company,7019270,2019-08-19,2019-09-13,Underwriting,0.0,Closed,25
Aetna Health and Life Insurance Company,7007465,2018-03-12,2018-03-20,Claim Handling,0.0,Closed,8
"Oxford Health Plans (CT), Inc",7021513,2019-08-06,2019-08-08,Claim Handling,0.0,Closed,2
"Anthem Health Plans, Inc",7020755,2019-07-25,2019-08-07,PolicyHolder Service,0.0,Closed,13
Transamerica Premier LIfe Insurance Company,7019967,2019-06-06,2019-06-26,Claim Handling,91192.0,Closed,20
"Oxford Health Plans (CT), Inc",7005873,2018-02-05,2018-03-05,Claim Handling,0.0,Closed,28
Providence Mutual Fire Insurance Company,7002674,2020-07-02,2020-07-20,Claim Handling,0.0,Closed,18
Cigna Health and Life Insurance Company,7005051,2020-12-14,2021-01-12,Claim Handling,0.0,Closed,29
Republic&ndash;Franklin Insurance Company,7013248,2018-11-28,2018-12-14,Claim Handling,0.0,Closed,16
"Oxford Health Plans (CT), Inc",7005901,2018-02-06,2018-03-09,Underwriting,0.0,Closed,31
Lincoln National Life Insurance Company (The),7005253,2020-11-30,2020-12-16,Claim Handling,0.0,Closed,16
Aetna Health and Life Insurance Company,7014513,2018-10-29,2019-01-29,Claim Handling,0.0,Closed,92
Farmers Group Property and Casualty Insurance Company,7013504,2019-03-13,2019-04-05,Claim Handling,0.0,Closed,23
Metropolitan Life Insurance Company,7005651,2020-12-31,2021-01-25,Claim Handling,0.0,Closed,25
"Anthem Health Plans, Inc",7016110,2018-06-06,2018-06-20,Marketing & Sales,0.0,Closed,14
"Anthem Health Plans, Inc",7012309,2018-12-28,2019-01-14,Claim Handling,0.0,Closed,17
"ConnectiCare Benefits, Inc.",7010663,2021-04-30,2021-06-25,PolicyHolder Service,916.4,Closed,56
United Property & Casualty Insurance Company,7002516,2020-06-19,2020-07-14,Underwriting,0.0,Closed,25
CSAA General Insurance Company,7015887,2018-06-04,2018-07-10,Claim Handling,0.0,Closed,36
UnitedHealthcare Insurance Company,7016264,2018-04-10,2018-05-11,Claim Handling,0.0,Closed,31
Genworth Life Insurance Company,7008881,2021-01-29,2021-01-29,Underwriting,0.0,Closed,0
Great American Insurance Company,7011541,2021-03-11,2021-05-20,Claim Handling,0.0,Closed,70
"ConnectiCare Benefits, Inc.",7016219,2018-04-09,2018-05-04,Claim Handling,0.0,Closed,25
Travelers Casualty Insurance Company of America,7010374,2021-07-29,2021-09-07,Underwriting,0.0,Closed,40
Farmers Group Property and Casualty Insurance Company,7001333,2020-03-09,2020-04-21,Underwriting,0.0,Closed,43
Quincy Mutual Fire Insurance Company,7001504,2020-04-08,2020-06-10,Claim Handling,0.0,Closed,63
Continental Insurance Company (The),7007404,2018-01-16,2018-01-30,Underwriting,0.0,Closed,14
John Hancock Life Insurance Company (USA),7001220,2020-03-24,2020-03-30,Underwriting,0.0,Closed,6
Century&ndash;National Insurance Company,7019991,2019-07-17,2019-08-08,Underwriting,0.0,Closed,22
"Global Travel and Hospitality Network, Inc",7001166,2020-03-20,2020-04-09,Claim Handling,1500.0,Closed,20
Hartford Fire Insurance Company,7000428,2020-02-04,2020-02-25,Underwriting,0.0,Closed,21
Transamerica Life Insurance Company,7004505,2020-10-20,2020-11-09,Claim Handling,0.0,Closed,20
UnitedHealthcare Insurance Company,7015450,2018-08-15,2018-09-04,Claim Handling,0.0,Closed,20
"Anthem Health Plans, Inc",7021174,2019-08-02,2019-08-19,Underwriting,0.0,Closed,17
"Anthem Health Plans, Inc",7015597,2018-07-09,2018-07-24,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7018190,2019-10-15,2019-10-30,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7009540,2021-05-20,2021-06-16,Claim Handling,0.0,Closed,27
"ConnectiCare Insurance Company, Inc",7011155,2021-03-08,2021-04-26,Claim Handling,0.0,Closed,49
Patrons Mutual Insurance Company of Connecticut,7013392,2018-10-12,2018-10-31,Claim Handling,0.0,Closed,19
MedAmerica Insurance Company,7008637,2021-08-12,2021-09-07,Underwriting,0.0,Closed,26
U.S. Financial Life Insurance Company,7016301,2018-06-11,2018-07-18,Underwriting,0.0,Closed,37
